"name","slug_name","description","image"
"Nguyen An","nguyen-an",NULL,NULL
"Timbaland","timbaland",NULL,NULL
"Lady Gaga","lady-gaga",NULL,NULL
"Aaliyah","aaliyah",NULL,NULL
"Backstreet Boys","backstreet-boys",NULL,NULL
"Minh Tri & Nguyen Thang","minh-tri-nguyen-thang",NULL,NULL
"Lil Knight","lil-knight",NULL,NULL
"Trang Phap","trang-phap",NULL,NULL
"Thanh Huyen","thanh-huyen",NULL,NULL
"Ngoc Bich","ngoc-bich",NULL,NULL
"Dinh Huong","dinh-huong",NULL,NULL
"Khang Luan","khang-luan",NULL,NULL
"Duong Hong Loan-Tuan Khuong","duong-hong-loan-tuan-khuong",NULL,NULL
"Ai Van","ai-van",NULL,NULL
"Vuong Anh Tu","vuong-anh-tu",NULL,NULL
"Dao Phi Duong-Lam Vu-Quach Tuan Du","dao-phi-duong-lam-vu-quach-tuan-du",NULL,NULL
"Link Lee","link-lee",NULL,NULL
"Thuy Chi","thuy-chi",NULL,NULL
"Duy Quang","duy-quang",NULL,NULL
"Bruce Doan & Hai Ly","bruce-doan-hai-ly",NULL,NULL
"Nhu Quynh","nhu-quynh",NULL,NULL
"Thanh Lan & Vu Khanh","thanh-lan-vu-khanh",NULL,NULL
"Ngo Quoc Linh","ngo-quoc-linh",NULL,NULL
"Top Ca","top-ca",NULL,NULL
"Ai Xuan","ai-xuan",NULL,NULL
"Dao Phi Duong","dao-phi-duong",NULL,NULL
"Luu Quang Minh","luu-quang-minh",NULL,NULL
"Dong Phuong Tuong","dong-phuong-tuong",NULL,NULL
"Dan Ca Quan Ho Bac Ninh","dan-ca-quan-ho-bac-ninh",NULL,NULL
"Phuong Hue","phuong-hue",NULL,NULL
"Ngoc Khue","ngoc-khue",NULL,NULL
"Hai Nguyen","hai-nguyen",NULL,NULL
"Khang Huy","khang-huy",NULL,NULL
"Justin Bieber-Ludacris","justin-bieber-ludacris",NULL,NULL
"Purity","purity",NULL,NULL
"Britney Spears","britney-spears",NULL,NULL
"Ngoc Han","ngoc-han",NULL,NULL
"Tran Nhat Quang","tran-nhat-quang",NULL,NULL
"Quan Khu 7","quan-khu-7",NULL,NULL
"Lam Nhat Tien & Nguyen Hong Nhung","lam-nhat-tien-nguyen-hong-nhung",NULL,NULL
"Anh Tho-Trong Tan","anh-tho-trong-tan",NULL,NULL
"Trung Duc","trung-duc",NULL,NULL
"Pham Thuy Linh","pham-thuy-linh",NULL,NULL
"Isaac","isaac",NULL,NULL
"Khanh Hoang","khanh-hoang",NULL,NULL
"Dam Vinh Hung-Hong Ngoc","dam-vinh-hung-hong-ngoc",NULL,NULL
"Chau Nhat Thanh","chau-nhat-thanh",NULL,NULL
"Vu Toan","vu-toan",NULL,NULL
"Huong Thuy","huong-thuy",NULL,NULL
"Kim Tu Long","kim-tu-long",NULL,NULL
"Chi Tam","chi-tam",NULL,NULL
"Infinite","infinite",NULL,NULL
"Ho Thien Quan","ho-thien-quan",NULL,NULL
"Boney M","boney-m",NULL,NULL
"Johnny Dung & Lam Nhat Tien & Nhat Quan","johnny-dung-lam-nhat-tien-nhat-quan",NULL,NULL
"Anh Tien","anh-tien",NULL,NULL
"Huy Duong","huy-duong",NULL,NULL
"Thai Hien","thai-hien",NULL,NULL
"Thuy Hang","thuy-hang",NULL,NULL
"Doan Thy","doan-thy",NULL,NULL
"MBK","mbk",NULL,NULL
"Quang Hao","quang-hao",NULL,NULL
"Thanh Kim Hue","thanh-kim-hue",NULL,NULL
"Le Uyen Phuong & U Mi","le-uyen-phuong-u-mi",NULL,NULL
"Thai Thao & Tuan Ngoc","thai-thao-tuan-ngoc",NULL,NULL
"The Phong","the-phong",NULL,NULL
"Nhac Do","nhac-do",NULL,NULL
"Thu Huong","thu-huong",NULL,NULL
"Che Khanh-Ly Dieu Linh","che-khanh-ly-dieu-linh",NULL,NULL
"Che Linh-Huong Lan","che-linh-huong-lan",NULL,NULL
"Giang Tien-Vu Duy","giang-tien-vu-duy",NULL,NULL
"Huy Thai","huy-thai",NULL,NULL
"Minh Tuyet-Quang Le","minh-tuyet-quang-le",NULL,NULL
"Ngoc Ho","ngoc-ho",NULL,NULL
"Quoc Dung","quoc-dung",NULL,NULL
"Thanh Do","thanh-do",NULL,NULL
"Trung Hau","trung-hau",NULL,NULL
"Nhom Suc Song Moi","nhom-suc-song-moi",NULL,NULL
"Dinh Van","dinh-van",NULL,NULL
"Bich Hong-Thu Hien","bich-hong-thu-hien",NULL,NULL
"Trong Tan","trong-tan",NULL,NULL
"Thu Thao","thu-thao",NULL,NULL
"Siu Black","siu-black",NULL,NULL
"Nhat Hoa","nhat-hoa",NULL,NULL
"Trung Kien","trung-kien",NULL,NULL
"M4U","m4u",NULL,NULL
"Giao Linh","giao-linh",NULL,NULL
"Khang Viet","khang-viet",NULL,NULL
"Nguyen Van Chung","nguyen-van-chung",NULL,NULL
"Mr T-Yanbi","mr-t-yanbi",NULL,NULL
"Quang Minh & Thu Phuong","quang-minh-thu-phuong",NULL,NULL
"Chau Ngoc Tien","chau-ngoc-tien",NULL,NULL
"Duong Thu","duong-thu",NULL,NULL
"Ngoc Ha","ngoc-ha",NULL,NULL
"Hong Nhung","hong-nhung",NULL,NULL
"Rainbow Boys","rainbow-boys",NULL,NULL
"Kyo ft Lil Shady","kyo-ft-lil-shady",NULL,NULL
"Mai Thanh Son","mai-thanh-son",NULL,NULL
"Minh Thuan va Thanh Thanh","minh-thuan-va-thanh-thanh",NULL,NULL
"Nguyen Hoang Anh","nguyen-hoang-anh",NULL,NULL
"Phuc Pin","phuc-pin",NULL,NULL
"Che Linh & Thanh Tuyen","che-linh-thanh-tuyen",NULL,NULL
"Ngoc Anh","ngoc-anh",NULL,NULL
"Hoang Nam","hoang-nam",NULL,NULL
"Ha Vy & Nini & Uyen Mi","ha-vy-nini-uyen-mi",NULL,NULL
"Nguyen Khang","nguyen-khang",NULL,NULL
"Ho Hoang Yen & Quoc Khanh","ho-hoang-yen-quoc-khanh",NULL,NULL
"Le Thu","le-thu",NULL,NULL
"Ngoc Lan","ngoc-lan",NULL,NULL
"Do Quang","do-quang",NULL,NULL
"Nhu Mai","nhu-mai",NULL,NULL
"Khanh Nguyen","khanh-nguyen",NULL,NULL
"Thai Thao","thai-thao",NULL,NULL
"Loan Chau","loan-chau",NULL,NULL
"Ai Van & Elvis Phuong","ai-van-elvis-phuong",NULL,NULL
"Ngoc Minh","ngoc-minh",NULL,NULL
"Dien Thai Toan","dien-thai-toan",NULL,NULL
"Nghi Van & Nhat Kim Anh & Nhu Y","nghi-van-nhat-kim-anh-nhu-y",NULL,NULL
"Ho Vinh Khoa-Thu Thuy-Tim","ho-vinh-khoa-thu-thuy-tim",NULL,NULL
"mpg","mpg",NULL,NULL
"Andy","andy",NULL,NULL
"Ho Le Thu","ho-le-thu",NULL,NULL
"Julie","julie",NULL,NULL
"Lam Dung","lam-dung",NULL,NULL
"Yen Thanh","yen-thanh",NULL,NULL
"Hoa Mi","hoa-mi",NULL,NULL
"Diep Thanh Thanh","diep-thanh-thanh",NULL,NULL
"Thu Phuong","thu-phuong",NULL,NULL
"Huynh Nguyen Cong Bang","huynh-nguyen-cong-bang",NULL,NULL
"Y Linh","y-linh",NULL,NULL
"Vinh Hoang","vinh-hoang",NULL,NULL
"Enrique Iglesias","enrique-iglesias",NULL,NULL
"Hoang Thanh","hoang-thanh",NULL,NULL
"Pha Le","pha-le",NULL,NULL
"Truong Thao Nhi","truong-thao-nhi",NULL,NULL
"Cam Ly-Nguyen Loc","cam-ly-nguyen-loc",NULL,NULL
"Kevin Socola-Lynk Lee","kevin-socola-lynk-lee",NULL,NULL
"RTM","rtm",NULL,NULL
"Le Hang","le-hang",NULL,NULL
"Mai Thanh Son-Quoc Khanh-Truc Ho","mai-thanh-son-quoc-khanh-truc-ho",NULL,NULL
"Minh Thuan-Pham Thanh Thao","minh-thuan-pham-thanh-thao",NULL,NULL
"Ngo Kien Huy-Noo Phuoc Thinh","ngo-kien-huy-noo-phuoc-thinh",NULL,NULL
"Ngo Kien Huy vs Noo Phuoc Thinh","ngo-kien-huy-vs-noo-phuoc-thinh",NULL,NULL
"Hong Duong","hong-duong",NULL,NULL
"Nguyen Duc","nguyen-duc",NULL,NULL
"Kevin Khoa-Thuy Khanh","kevin-khoa-thuy-khanh",NULL,NULL
"Giong Nam","giong-nam",NULL,NULL
"Huong Lan & Thai Chau","huong-lan-thai-chau",NULL,NULL
"Khanh Ngoc-Nhat Tinh Anh","khanh-ngoc-nhat-tinh-anh",NULL,NULL
"Kieu Nga","kieu-nga",NULL,NULL
"Quoc Dung-Tuong Nguyen","quoc-dung-tuong-nguyen",NULL,NULL
"Tuan Chau","tuan-chau",NULL,NULL
"Truong Vinh Toan","truong-vinh-toan",NULL,NULL
"Minh Tuan","minh-tuan",NULL,NULL
"Khanh Du","khanh-du",NULL,NULL
"After School","after-school",NULL,NULL
"Ariana Grande-Nicki Minaj-Jessie J","ariana-grande-nicki-minaj-jessie-j",NULL,NULL
"Lily Hue","lily-hue",NULL,NULL
"JustaTee","justatee",NULL,NULL
"Y Jang Tuyn","y-jang-tuyn",NULL,NULL
"Phi Nhung & Van Son","phi-nhung-van-son",NULL,NULL
"Chi Tam vs Huong Lan","chi-tam-vs-huong-lan",NULL,NULL
"AC&M","acm",NULL,NULL
"Tam Ca Ao Trang","tam-ca-ao-trang",NULL,NULL
"Microwave","microwave",NULL,NULL
"Duc Huy","duc-huy",NULL,NULL
"Thuy Duong","thuy-duong",NULL,NULL
"Ngo Duy Khiem","ngo-duy-khiem",NULL,NULL
"Kim","kim",NULL,NULL
"Hoa","hoa",NULL,NULL
"Trinh Lam","trinh-lam",NULL,NULL
"Bích Phương","bich-phuong",NULL,NULL
"Nhac Hoa","nhac-hoa",NULL,NULL
"Toc Tien","toc-tien",NULL,NULL
"Gia An","gia-an",NULL,NULL
"Nguyen Sang","nguyen-sang",NULL,NULL
"Duc Phuong","duc-phuong",NULL,NULL
"Lynk Lee-Nah","lynk-lee-nah",NULL,NULL
"Khanh Ngoc","khanh-ngoc",NULL,NULL
"Ho Vinh Khoa","ho-vinh-khoa",NULL,NULL
"Kan Hee","kan-hee",NULL,NULL
"Nguyen Anh Huy","nguyen-anh-huy",NULL,NULL
"Quynh Nga","quynh-nga",NULL,NULL
"Anh Minh","anh-minh",NULL,NULL
"Lam Thanh Tung","lam-thanh-tung",NULL,NULL
"Khanh Loan","khanh-loan",NULL,NULL
"Ha Thai Hoang-Tan Rapper","ha-thai-hoang-tan-rapper",NULL,NULL
"Nguyen Tuan Hoang-R","nguyen-tuan-hoang-r",NULL,NULL
"Wanbi Tuan Anh","wanbi-tuan-anh",NULL,NULL
"No Doubt","no-doubt",NULL,NULL
"Quang Truong","quang-truong",NULL,NULL
"Thuy Khanh","thuy-khanh",NULL,NULL
"Sky Nguyễn","sky-nguyen",NULL,NULL
"Bao Tram-Hoang Quyen","bao-tram-hoang-quyen",NULL,NULL
"Bee T","bee-t",NULL,NULL
"Le Anh Quan & Thuy Huong","le-anh-quan-thuy-huong",NULL,NULL
"Ngoc Hue","ngoc-hue",NULL,NULL
"Diem Lien & Nguyen Khang","diem-lien-nguyen-khang",NULL,NULL
"Thanh Thuy & To Chan Phong","thanh-thuy-to-chan-phong",NULL,NULL
"Thao Trang","thao-trang",NULL,NULL
"V","v",NULL,NULL
"Bich Loan","bich-loan",NULL,NULL
"Truc Mai & Y Phuong","truc-mai-y-phuong",NULL,NULL
"M4U Band","m4u-band",NULL,NULL
"Nhat Truong","nhat-truong",NULL,NULL
"My Linh","my-linh",NULL,NULL
"Aqua","aqua",NULL,NULL
"Madonna & Ricky Martin","madonna-ricky-martin",NULL,NULL
"Tran Tam","tran-tam",NULL,NULL
"Be Bao An","be-bao-an",NULL,NULL
"Le Chi Trung","le-chi-trung",NULL,NULL
"Kieu Nhi","kieu-nhi",NULL,NULL
"Han Thai Tu","han-thai-tu",NULL,NULL
"Minh Trang","minh-trang",NULL,NULL
"Duc Long","duc-long",NULL,NULL
"Darin","darin",NULL,NULL
"Thai Tuyet Tram","thai-tuyet-tram",NULL,NULL
"Chi Tai & Phuong Loan","chi-tai-phuong-loan",NULL,NULL
"Huy Vu-Rebecca Quynh Giao","huy-vu-rebecca-quynh-giao",NULL,NULL
"Khanh Dung & Son Ca","khanh-dung-son-ca",NULL,NULL
"Spencer & Thuy Huong","spencer-thuy-huong",NULL,NULL
"Huy Vu & Quynh Giao","huy-vu-quynh-giao",NULL,NULL
"Doan Phi","doan-phi",NULL,NULL
"Cuong Seven-Mr A","cuong-seven-mr-a",NULL,NULL
"Beyonce-Shakira","beyonce-shakira",NULL,NULL
"Ace Of Base","ace-of-base",NULL,NULL
"Justin Bieber-Nicki Minaj","justin-bieber-nicki-minaj",NULL,NULL
"Disney","disney",NULL,NULL
"Mr Minh Thai-Phan Dinh Tung","mr-minh-thai-phan-dinh-tung",NULL,NULL
"Kelly Clarkson","kelly-clarkson",NULL,NULL
"Neyo","neyo",NULL,NULL
"Dalena","dalena",NULL,NULL
"The Son & Tran Thai Hoa & Trinh Lam","the-son-tran-thai-hoa-trinh-lam",NULL,NULL
"Nam Duong","nam-duong",NULL,NULL
"Hoang Rapper-Khoi My","hoang-rapper-khoi-my",NULL,NULL
"Van Anh","van-anh",NULL,NULL
"HKT","hkt",NULL,NULL
"Luong Khanh Vy","luong-khanh-vy",NULL,NULL
"Phuong Trang","phuong-trang",NULL,NULL
"Le Toan & Thu Huong","le-toan-thu-huong",NULL,NULL
"Kathy Dung","kathy-dung",NULL,NULL
"Ly Dung Liem","ly-dung-liem",NULL,NULL
"Tuan Dung","tuan-dung",NULL,NULL
"Tan Nhan","tan-nhan",NULL,NULL
"Trong Phuc-Thuy Trang","trong-phuc-thuy-trang",NULL,NULL
"Dan Huy","dan-huy",NULL,NULL
"Hoang Nam & Truc Anh","hoang-nam-truc-anh",NULL,NULL
"Cao Nam Thanh","cao-nam-thanh",NULL,NULL
"Anh Minh & Don Ho","anh-minh-don-ho",NULL,NULL
"Thanh Lam","thanh-lam",NULL,NULL
"Jimmy Nguyen","jimmy-nguyen",NULL,NULL
"Trong Khuong","trong-khuong",NULL,NULL
"Duc Duy","duc-duy",NULL,NULL
"Viet Hoan","viet-hoan",NULL,NULL
"Elis Phuong","elis-phuong",NULL,NULL
"Minh Luan","minh-luan",NULL,NULL
"BOM Band","bom-band",NULL,NULL
"Linda Trang Dai","linda-trang-dai",NULL,NULL
"Nguyen Cao Ky Duyen","nguyen-cao-ky-duyen",NULL,NULL
"Thuy Vi","thuy-vi",NULL,NULL
"Thien Dung","thien-dung",NULL,NULL
"Khanh Duy & Tuyet Thao","khanh-duy-tuyet-thao",NULL,NULL
"Duong Hong Loan & Martin Sang","duong-hong-loan-martin-sang",NULL,NULL
"Nguyen Kha","nguyen-kha",NULL,NULL
"Doanh Doanh","doanh-doanh",NULL,NULL
"Nguyen Hung-Nhu Quynh","nguyen-hung-nhu-quynh",NULL,NULL
"Sy Ben & Tai Linh","sy-ben-tai-linh",NULL,NULL
"Tuan Dat","tuan-dat",NULL,NULL
"Lan Ngoc","lan-ngoc",NULL,NULL
"Trong Phuc","trong-phuc",NULL,NULL
"Anh Dung","anh-dung",NULL,NULL
"Khanh Ly & Tran Thai Hoa","khanh-ly-tran-thai-hoa",NULL,NULL
"Kieu Hung","kieu-hung",NULL,NULL
"Thanh Phuong","thanh-phuong",NULL,NULL
"Le Tri","le-tri",NULL,NULL
"Carol Kim","carol-kim",NULL,NULL
"Minh Tri & Viet Thi","minh-tri-viet-thi",NULL,NULL
"One Direction","one-direction",NULL,NULL
"Michael Learn To Rock","michael-learn-to-rock",NULL,NULL
"Dong Nhi-Ngo Kien Huy","dong-nhi-ngo-kien-huy",NULL,NULL
"Ngo Kien Huy ft Dong Nhi","ngo-kien-huy-ft-dong-nhi",NULL,NULL
"Bui Anh Tuan","bui-anh-tuan",NULL,NULL
"Ngo Trac Linh","ngo-trac-linh",NULL,NULL
"Ho Quang Hieu-Nga Pham","ho-quang-hieu-nga-pham",NULL,NULL
"Bang Kieu & Khanh Ha","bang-kieu-khanh-ha",NULL,NULL
"Van Khanh","van-khanh",NULL,NULL
"Thuc Nhi","thuc-nhi",NULL,NULL
"Tien Thanh","tien-thanh",NULL,NULL
"Diem Lien","diem-lien",NULL,NULL
"Che Phuong","che-phuong",NULL,NULL
"Dang The Luan & Nhat Truong","dang-the-luan-nhat-truong",NULL,NULL
"Dinh Trung","dinh-trung",NULL,NULL
"Thanh Ha & Quang Dung","thanh-ha-quang-dung",NULL,NULL
"Thy Nga","thy-nga",NULL,NULL
"Kasim Hoang Vu","kasim-hoang-vu",NULL,NULL
"Unknow","unknow",NULL,NULL
"Quoc Cuong","quoc-cuong",NULL,NULL
"To Chan Phong","to-chan-phong",NULL,NULL
"Diem Suong","diem-suong",NULL,NULL
"My Le","my-le",NULL,NULL
"Ha Anh Tuan-Phuong Linh","ha-anh-tuan-phuong-linh",NULL,NULL
"Quang Tho","quang-tho",NULL,NULL
"Hoang Hai Dang-Thuy Dang","hoang-hai-dang-thuy-dang",NULL,NULL
"Viet Quang","viet-quang",NULL,NULL
"Don Ho-Ngoc Lan","don-ho-ngoc-lan",NULL,NULL
"Manh Quan","manh-quan",NULL,NULL
"Ha Thanh Xuan-Tuan Vu","ha-thanh-xuan-tuan-vu",NULL,NULL
"Phuong Hong Que","phuong-hong-que",NULL,NULL
"Manh Quynh & Truong Vu","manh-quynh-truong-vu",NULL,NULL
"Tu Duc Khai","tu-duc-khai",NULL,NULL
"Aartista Band","aartista-band",NULL,NULL
"Dan Truong-Trieu Vy","dan-truong-trieu-vy",NULL,NULL
"Ly Long","ly-long",NULL,NULL
"Tran Thu Ha","tran-thu-ha",NULL,NULL
"Manh Quan-Mr T","manh-quan-mr-t",NULL,NULL
"Huynh Dong-Nenita","huynh-dong-nenita",NULL,NULL
"Quang Thanh","quang-thanh",NULL,NULL
"The Son ft Tam Doan","the-son-ft-tam-doan",NULL,NULL
"My Hanh","my-hanh",NULL,NULL
"Trinh Tuyet Huong","trinh-tuyet-huong",NULL,NULL
"Cao Tam","cao-tam",NULL,NULL
"Khanh Tram","khanh-tram",NULL,NULL
"Tuan Vu.OKF","tuan-vuokf",NULL,NULL
"Trieu Minh","trieu-minh",NULL,NULL
"Duong Trieu Anh","duong-trieu-anh",NULL,NULL
"Emilia","emilia",NULL,NULL
"Michael Jackson","michael-jackson",NULL,NULL
"Hoang Chau-Ly Hai","hoang-chau-ly-hai",NULL,NULL
"Huy Vu-Minh Tuyet","huy-vu-minh-tuyet",NULL,NULL
"Nguyen Trung","nguyen-trung",NULL,NULL
"Hong Nhung-Quang Dung","hong-nhung-quang-dung",NULL,NULL
"Viet Vu","viet-vu",NULL,NULL
"Hoang Anh-Hoang Hieu","hoang-anh-hoang-hieu",NULL,NULL
"Jimmy Nguyen-Khanh Loan","jimmy-nguyen-khanh-loan",NULL,NULL
"Pham Hong Bien","pham-hong-bien",NULL,NULL
"Hoang Thien Long","hoang-thien-long",NULL,NULL
"Quoc Dinh","quoc-dinh",NULL,NULL
"Elvis John","elvis-john",NULL,NULL
"Thanh Truc & Vu Tuan Duc","thanh-truc-vu-tuan-duc",NULL,NULL
"Lil Shady","lil-shady",NULL,NULL
"Thuy Lan","thuy-lan",NULL,NULL
"Phuong Trinh Jolie","phuong-trinh-jolie",NULL,NULL
"Son Ha","son-ha",NULL,NULL
"SLimV","slimv",NULL,NULL
"La Hoang Phuc","la-hoang-phuc",NULL,NULL
"Dan Kim","dan-kim",NULL,NULL
"Akira Phan-Nam Du","akira-phan-nam-du",NULL,NULL
"Thanh Ngoc","thanh-ngoc",NULL,NULL
"Bang Kieu & Minh Tuyet","bang-kieu-minh-tuyet",NULL,NULL
"Quang Tuan","quang-tuan",NULL,NULL
"Ha Thuy Anh","ha-thuy-anh",NULL,NULL
"Pham Huy Du","pham-huy-du",NULL,NULL
"Cao Tuan Thien","cao-tuan-thien",NULL,NULL
"Khưu Huy Vũ","khuu-huy-vu",NULL,NULL
"Thao Nhi-Truc Nhan","thao-nhi-truc-nhan",NULL,NULL
"Kha Tu","kha-tu",NULL,NULL
"Ky Phuong Uyen-Quynh Vi","ky-phuong-uyen-quynh-vi",NULL,NULL
"Thi Nga","thi-nga",NULL,NULL
"Nguyen Ngoc Anh","nguyen-ngoc-anh",NULL,NULL
"Ha Bao Thu","ha-bao-thu",NULL,NULL
"Phuong Mai","phuong-mai",NULL,NULL
"Kim Tieu Phuong","kim-tieu-phuong",NULL,NULL
"Hai Mi","hai-mi",NULL,NULL
"Jenny Hien","jenny-hien",NULL,NULL
"Luu Minh Thang","luu-minh-thang",NULL,NULL
"Trinh Nam Son","trinh-nam-son",NULL,NULL
"Bắc Sơn","bac-son",NULL,NULL
"Ro Cham Pheng","ro-cham-pheng",NULL,NULL
"Jo Marcel","jo-marcel",NULL,NULL
"Lam Gia Minh & Truong Vu","lam-gia-minh-truong-vu",NULL,NULL
"Thien Trang","thien-trang",NULL,NULL
"Huy Sinh","huy-sinh",NULL,NULL
"Trường Vũ & Lâm Gia Minh","truong-vu-lam-gia-minh",NULL,NULL
"Nhat Thanh","nhat-thanh",NULL,NULL
"Delena","delena",NULL,NULL
"Hoai Nam & Kha Tu","hoai-nam-kha-tu",NULL,NULL
"Tien Dung","tien-dung",NULL,NULL
"Phuong Linh","phuong-linh",NULL,NULL
"Cadillac","cadillac",NULL,NULL
"Buc Tuong","buc-tuong",NULL,NULL
"Phuong Lam","phuong-lam",NULL,NULL
"Lise Thanh","lise-thanh",NULL,NULL
"Lam Anh","lam-anh",NULL,NULL
"Trang Thanh Lan & Quang Binh","trang-thanh-lan-quang-binh",NULL,NULL
"Cat Tien","cat-tien",NULL,NULL
"Ngoc Dan Thanh-Trung Chinh","ngoc-dan-thanh-trung-chinh",NULL,NULL
"Thanh Thuy & Vu Khanh","thanh-thuy-vu-khanh",NULL,NULL
"Cardin & Y Phung","cardin-y-phung",NULL,NULL
"Dang The Luan","dang-the-luan",NULL,NULL
"Tuong Nguyen","tuong-nguyen",NULL,NULL
"Cai Luong","cai-luong",NULL,NULL
"Ha Phuong","ha-phuong",NULL,NULL
"Viet Tu","viet-tu",NULL,NULL
"Thien Quoc","thien-quoc",NULL,NULL
"My Dung","my-dung",NULL,NULL
"Duy Hanh","duy-hanh",NULL,NULL
"Alicia Keys","alicia-keys",NULL,NULL
"Glee","glee",NULL,NULL
"Andy Quach & Cat Tien","andy-quach-cat-tien",NULL,NULL
"Lil Knight-Phuong Anh","lil-knight-phuong-anh",NULL,NULL
"Michelle Branch","michelle-branch",NULL,NULL
"The Corrs","the-corrs",NULL,NULL
"Mathew Liew","mathew-liew",NULL,NULL
"Quoc Noi","quoc-noi",NULL,NULL
"AC&M-Thanh Thao","acm-thanh-thao",NULL,NULL
"Bonneur Trinh","bonneur-trinh",NULL,NULL
"Tam Ca 3A","tam-ca-3a",NULL,NULL
"Thanh Thao vs AC&M","thanh-thao-vs-acm",NULL,NULL
"Ngoc Loan & Nhu Loan","ngoc-loan-nhu-loan",NULL,NULL
"Tara","tara",NULL,NULL
"Tan Minh","tan-minh",NULL,NULL
"Y Jalin","y-jalin",NULL,NULL
"Akira Phan-Ho Viet Trung","akira-phan-ho-viet-trung",NULL,NULL
"Tran Tuan Luong","tran-tuan-luong",NULL,NULL
"Minh Quan","minh-quan",NULL,NULL
"Ngo Trac Linh-Truong The Vinh","ngo-trac-linh-truong-the-vinh",NULL,NULL
"Mr Siro","mr-siro",NULL,NULL
"Cao Luan Vu","cao-luan-vu",NULL,NULL
"Phi Vu","phi-vu",NULL,NULL
"May Trang","may-trang",NULL,NULL
"Pham Quynh Anh","pham-quynh-anh",NULL,NULL
"Chi Tai-The Son-Tran Thai Hoa","chi-tai-the-son-tran-thai-hoa",NULL,NULL
"Ngoc Lien","ngoc-lien",NULL,NULL
"Hoang Lan","hoang-lan",NULL,NULL
"Tuan Luc","tuan-luc",NULL,NULL
"Nguyen Duy Ha","nguyen-duy-ha",NULL,NULL
"Kaishi","kaishi",NULL,NULL
"Nguyen Cao Ky Duyen & Nguyen Hung","nguyen-cao-ky-duyen-nguyen-hung",NULL,NULL
"Anh Minh & Doan Phi","anh-minh-doan-phi",NULL,NULL
"Le Dung","le-dung",NULL,NULL
"Lam Anh-Quynh Vi","lam-anh-quynh-vi",NULL,NULL
"Kim Khanh","kim-khanh",NULL,NULL
"Anh Thu","anh-thu",NULL,NULL
"Uyen Linh","uyen-linh",NULL,NULL
"Ky Phuong Uyen-Trinh Lam","ky-phuong-uyen-trinh-lam",NULL,NULL
"Duc Hien","duc-hien",NULL,NULL
"Duy Truong","duy-truong",NULL,NULL
"Minh Vy","minh-vy",NULL,NULL
"Duong 565","duong-565",NULL,NULL
"MTV","mtv",NULL,NULL
"Nguyen Hung Ft Ai Van","nguyen-hung-ft-ai-van",NULL,NULL
"Ngo Quoc Linh-Quach Sy Phu","ngo-quoc-linh-quach-sy-phu",NULL,NULL
"Quang Dong","quang-dong",NULL,NULL
"Le Thuy","le-thuy",NULL,NULL
"Ha My","ha-my",NULL,NULL
"Phuong Diem Hanh","phuong-diem-hanh",NULL,NULL
"Luu Hong","luu-hong",NULL,NULL
"My Nhung","my-nhung",NULL,NULL
"Quoc Van","quoc-van",NULL,NULL
"My Tin ft Huyen Win","my-tin-ft-huyen-win",NULL,NULL
"Khoi My-La Thang","khoi-my-la-thang",NULL,NULL
"Tang Nhat Tue","tang-nhat-tue",NULL,NULL
"Van Du","van-du",NULL,NULL
"La Thang","la-thang",NULL,NULL
"Minh Tri","minh-tri",NULL,NULL
"Lee Thien Bao","lee-thien-bao",NULL,NULL
"Chau Ngoc Hieu-Havan Tran","chau-ngoc-hieu-havan-tran",NULL,NULL
"Kiun Gia Tuan","kiun-gia-tuan",NULL,NULL
"Truc Lam & Truc Linh","truc-lam-truc-linh",NULL,NULL
"2 Chainz-Jessie J","2-chainz-jessie-j",NULL,NULL
"Miley Cyrus","miley-cyrus",NULL,NULL
"Quoc Tuan","quoc-tuan",NULL,NULL
"Le Uyen Phuong","le-uyen-phuong",NULL,NULL
"Trinh Vinh Trinh","trinh-vinh-trinh",NULL,NULL
"Thanh Truc & Philip Huy & Shayla","thanh-truc-philip-huy-shayla",NULL,NULL
"Don Ho & Ky Phuong Uyen","don-ho-ky-phuong-uyen",NULL,NULL
"Hop Ca Asia","hop-ca-asia",NULL,NULL
"Huynh Nguyen Cong Bang-Luu Anh Loan","huynh-nguyen-cong-bang-luu-anh-loan",NULL,NULL
"Y Phuong","y-phuong",NULL,NULL
"Quan Kim Thuy","quan-kim-thuy",NULL,NULL
"Hoang Tam","hoang-tam",NULL,NULL
"Nini","nini",NULL,NULL
"AT117","at117",NULL,NULL
"Thai Ngoc","thai-ngoc",NULL,NULL
"Ho Quang Loc-Ngoc Phuong","ho-quang-loc-ngoc-phuong",NULL,NULL
"Ngoc Huyen & Thien Kim","ngoc-huyen-thien-kim",NULL,NULL
"ATM Band","atm-band",NULL,NULL
"Cardin & Thuy Huong","cardin-thuy-huong",NULL,NULL
"Lynda Trang Dai & Phuong Vy & Thien Kim","lynda-trang-dai-phuong-vy-thien-kim",NULL,NULL
"Samantha-Sabrina","samantha-sabrina",NULL,NULL
"Justatee ft Lil Knight","justatee-ft-lil-knight",NULL,NULL
"Carly Rae Jepsen","carly-rae-jepsen",NULL,NULL
"Tai Tam","tai-tam",NULL,NULL
"Lam Chan Kiet","lam-chan-kiet",NULL,NULL
"Hai Bang","hai-bang",NULL,NULL
"Jenny Nhu Y","jenny-nhu-y",NULL,NULL
"Hao Minh","hao-minh",NULL,NULL
