"wildcard","name","slug_name","description",cover_image_id
NULL,"Duc Tuan","duc-tuan","NULL",0
NULL,"Tran Phi Khanh","tran-phi-khanh","NULL",0
NULL,"Pham Thanh Thao","pham-thanh-thao","NULL",0
NULL,"Lam Thai Uyen","lam-thai-uyen","NULL",0
NULL,"Thuan Nguyen","thuan-nguyen","NULL",0
NULL,"Quoc Thien","quoc-thien","NULL",0
NULL,"Ha Okio","ha-okio","NULL",0
NULL,"Hoang Anh Thu-Mai Thanh Son","hoang-anh-thu-mai-thanh-son","NULL",0
NULL,"My Huyen","my-huyen","NULL",0
NULL,"Nguyen Hong Nhung","nguyen-hong-nhung","NULL",0
NULL,"Quoc Khanh","quoc-khanh","NULL",0
NULL,"Tran Thai Hoa","tran-thai-hoa","NULL",0
NULL,"Tuan Anh","tuan-anh","NULL",0
NULL,"Tuan Quynh","tuan-quynh","NULL",0
NULL,"Viet My","viet-my","NULL",0
NULL,"Trang Nhung","trang-nhung","NULL",0
NULL,"Ngoc Huyen & Phuong Vu","ngoc-huyen-phuong-vu","NULL",0
NULL,"Vu Tuan","vu-tuan","NULL",0
NULL,"Mai Quoc Huy","mai-quoc-huy","NULL",0
NULL,"Manh Dinh","manh-dinh","NULL",0
NULL,"Nhu Quynh-Quang Le","nhu-quynh-quang-le","NULL",0
NULL,"Vu Son","vu-son","NULL",0
NULL,"Duy Trac","duy-trac","NULL",0
NULL,"Thanh Ngan","thanh-ngan","NULL",0
NULL,"Phuong My Chi","phuong-my-chi","NULL",0
NULL,"Duong Dinh Tri","duong-dinh-tri","NULL",0
NULL,"Long Nhat","long-nhat","NULL",0
NULL,"Mai Thien Van","mai-thien-van","NULL",0
NULL,"Duong Ngoc Thai-Hoang Chau","duong-ngoc-thai-hoang-chau","NULL",0
NULL,"Helen Tran","helen-tran","NULL",0
NULL,"Phuong Anh","phuong-anh","NULL",0
NULL,"Duy Khanh.OKF","duy-khanhokf","NULL",0
NULL,"Thu Thuy","thu-thuy","NULL",0
NULL,"Ha Vy & Thai Chau","ha-vy-thai-chau","NULL",0
NULL,"Vpop","vpop","NULL",0
NULL,"Nguyen An","nguyen-an","NULL",0
NULL,"Timbaland","timbaland","NULL",0
NULL,"Lady Gaga","lady-gaga","NULL",0
NULL,"Aaliyah","aaliyah","NULL",0
NULL,"Backstreet Boys","backstreet-boys","NULL",0
NULL,"Minh Tri & Nguyen Thang","minh-tri-nguyen-thang","NULL",0
NULL,"Lil Knight","lil-knight","NULL",0
NULL,"Trang Phap","trang-phap","NULL",0
NULL,"Thanh Huyen","thanh-huyen","NULL",0
NULL,"Ngoc Bich","ngoc-bich","NULL",0
NULL,"Dinh Huong","dinh-huong","NULL",0
NULL,"Khang Luan","khang-luan","NULL",0
NULL,"Duong Hong Loan-Tuan Khuong","duong-hong-loan-tuan-khuong","NULL",0
NULL,"Ai Van","ai-van","NULL",0
NULL,"Vuong Anh Tu","vuong-anh-tu","NULL",0
NULL,"Dao Phi Duong-Lam Vu-Quach Tuan Du","dao-phi-duong-lam-vu-quach-tuan-du","NULL",0
NULL,"Link Lee","link-lee","NULL",0
NULL,"Thuy Chi","thuy-chi","NULL",0
NULL,"Duy Quang","duy-quang","NULL",0
NULL,"Bruce Doan & Hai Ly","bruce-doan-hai-ly","NULL",0
NULL,"Nhu Quynh","nhu-quynh","NULL",0
NULL,"Thanh Lan & Vu Khanh","thanh-lan-vu-khanh","NULL",0
NULL,"Ngo Quoc Linh","ngo-quoc-linh","NULL",0
NULL,"Top Ca","top-ca","NULL",0
NULL,"Ai Xuan","ai-xuan","NULL",0
NULL,"Dao Phi Duong","dao-phi-duong","NULL",0
NULL,"Luu Quang Minh","luu-quang-minh","NULL",0
NULL,"Dong Phuong Tuong","dong-phuong-tuong","NULL",0
NULL,"Dan Ca Quan Ho Bac Ninh","dan-ca-quan-ho-bac-ninh","NULL",0
NULL,"Phuong Hue","phuong-hue","NULL",0
NULL,"Ngoc Khue","ngoc-khue","NULL",0
NULL,"Hai Nguyen","hai-nguyen","NULL",0
NULL,"Khang Huy","khang-huy","NULL",0
NULL,"Justin Bieber-Ludacris","justin-bieber-ludacris","NULL",0
NULL,"Purity","purity","NULL",0
NULL,"Britney Spears","britney-spears","NULL",0
NULL,"Ngoc Han","ngoc-han","NULL",0
NULL,"Tran Nhat Quang","tran-nhat-quang","NULL",0
NULL,"Quan Khu 7","quan-khu-7","NULL",0
NULL,"Lam Nhat Tien & Nguyen Hong Nhung","lam-nhat-tien-nguyen-hong-nhung","NULL",0
NULL,"Anh Tho-Trong Tan","anh-tho-trong-tan","NULL",0
NULL,"Trung Duc","trung-duc","NULL",0
NULL,"Pham Thuy Linh","pham-thuy-linh","NULL",0
NULL,"Isaac","isaac","NULL",0
NULL,"Khanh Hoang","khanh-hoang","NULL",0
NULL,"Dam Vinh Hung-Hong Ngoc","dam-vinh-hung-hong-ngoc","NULL",0
NULL,"Chau Nhat Thanh","chau-nhat-thanh","NULL",0
NULL,"Vu Toan","vu-toan","NULL",0
NULL,"Huong Thuy","huong-thuy","NULL",0
NULL,"Kim Tu Long","kim-tu-long","NULL",0
NULL,"Chi Tam","chi-tam","NULL",0
NULL,"Infinite","infinite","NULL",0
NULL,"Ho Thien Quan","ho-thien-quan","NULL",0
NULL,"Boney M","boney-m","NULL",0
NULL,"Johnny Dung & Lam Nhat Tien & Nhat Quan","johnny-dung-lam-nhat-tien-nhat-quan","NULL",0
NULL,"Anh Tien","anh-tien","NULL",0
NULL,"Huy Duong","huy-duong","NULL",0
NULL,"Thai Hien","thai-hien","NULL",0
NULL,"Thuy Hang","thuy-hang","NULL",0
NULL,"Doan Thy","doan-thy","NULL",0
NULL,"MBK","mbk","NULL",0
NULL,"Quang Hao","quang-hao","NULL",0
NULL,"Thanh Kim Hue","thanh-kim-hue","NULL",0
NULL,"Le Uyen Phuong & U Mi","le-uyen-phuong-u-mi","NULL",0
NULL,"Thai Thao & Tuan Ngoc","thai-thao-tuan-ngoc","NULL",0
NULL,"The Phong","the-phong","NULL",0
NULL,"Nhac Do","nhac-do","NULL",0
NULL,"Thu Huong","thu-huong","NULL",0
NULL,"Che Khanh-Ly Dieu Linh","che-khanh-ly-dieu-linh","NULL",0
NULL,"Che Linh-Huong Lan","che-linh-huong-lan","NULL",0
NULL,"Giang Tien-Vu Duy","giang-tien-vu-duy","NULL",0
NULL,"Huy Thai","huy-thai","NULL",0
NULL,"Minh Tuyet-Quang Le","minh-tuyet-quang-le","NULL",0
NULL,"Ngoc Ho","ngoc-ho","NULL",0
NULL,"Quoc Dung","quoc-dung","NULL",0
NULL,"Thanh Do","thanh-do","NULL",0
NULL,"Trung Hau","trung-hau","NULL",0
NULL,"Nhom Suc Song Moi","nhom-suc-song-moi","NULL",0
NULL,"Dinh Van","dinh-van","NULL",0
NULL,"Bich Hong-Thu Hien","bich-hong-thu-hien","NULL",0
NULL,"Trong Tan","trong-tan","NULL",0
NULL,"Thu Thao","thu-thao","NULL",0
NULL,"Siu Black","siu-black","NULL",0
NULL,"Nhat Hoa","nhat-hoa","NULL",0
NULL,"Trung Kien","trung-kien","NULL",0
NULL,"M4U","m4u","NULL",0
NULL,"Giao Linh","giao-linh","NULL",0
NULL,"Khang Viet","khang-viet","NULL",0
NULL,"Nguyen Van Chung","nguyen-van-chung","NULL",0
NULL,"Mr T-Yanbi","mr-t-yanbi","NULL",0
NULL,"Quang Minh & Thu Phuong","quang-minh-thu-phuong","NULL",0
NULL,"Chau Ngoc Tien","chau-ngoc-tien","NULL",0
NULL,"Duong Thu","duong-thu","NULL",0
NULL,"Ngoc Ha","ngoc-ha","NULL",0
NULL,"Hong Nhung","hong-nhung","NULL",0
NULL,"Rainbow Boys","rainbow-boys","NULL",0
NULL,"Kyo ft Lil Shady","kyo-ft-lil-shady","NULL",0
NULL,"Mai Thanh Son","mai-thanh-son","NULL",0
NULL,"Minh Thuan va Thanh Thanh","minh-thuan-va-thanh-thanh","NULL",0
NULL,"Nguyen Hoang Anh","nguyen-hoang-anh","NULL",0
NULL,"Phuc Pin","phuc-pin","NULL",0
NULL,"Che Linh & Thanh Tuyen","che-linh-thanh-tuyen","NULL",0
NULL,"Ngoc Anh","ngoc-anh","NULL",0
NULL,"Hoang Nam","hoang-nam","NULL",0
NULL,"Ha Vy & Nini & Uyen Mi","ha-vy-nini-uyen-mi","NULL",0
NULL,"Nguyen Khang","nguyen-khang","NULL",0
NULL,"Ho Hoang Yen & Quoc Khanh","ho-hoang-yen-quoc-khanh","NULL",0
NULL,"Le Thu","le-thu","NULL",0
NULL,"Ngoc Lan","ngoc-lan","NULL",0
NULL,"Do Quang","do-quang","NULL",0
NULL,"Nhu Mai","nhu-mai","NULL",0
NULL,"Khanh Nguyen","khanh-nguyen","NULL",0
NULL,"Thai Thao","thai-thao","NULL",0
NULL,"Loan Chau","loan-chau","NULL",0
NULL,"Ai Van & Elvis Phuong","ai-van-elvis-phuong","NULL",0
NULL,"Ngoc Minh","ngoc-minh","NULL",0
NULL,"Dien Thai Toan","dien-thai-toan","NULL",0
NULL,"Nghi Van & Nhat Kim Anh & Nhu Y","nghi-van-nhat-kim-anh-nhu-y","NULL",0
NULL,"Ho Vinh Khoa-Thu Thuy-Tim","ho-vinh-khoa-thu-thuy-tim","NULL",0
NULL,"mpg","mpg","NULL",0
NULL,"Andy","andy","NULL",0
NULL,"Ho Le Thu","ho-le-thu","NULL",0
NULL,"Julie","julie","NULL",0
NULL,"Lam Dung","lam-dung","NULL",0
NULL,"Yen Thanh","yen-thanh","NULL",0
NULL,"Hoa Mi","hoa-mi","NULL",0
NULL,"Diep Thanh Thanh","diep-thanh-thanh","NULL",0
NULL,"Thu Phuong","thu-phuong","NULL",0
NULL,"Huynh Nguyen Cong Bang","huynh-nguyen-cong-bang","NULL",0
NULL,"Y Linh","y-linh","NULL",0
NULL,"Vinh Hoang","vinh-hoang","NULL",0
NULL,"Enrique Iglesias","enrique-iglesias","NULL",0
NULL,"Hoang Thanh","hoang-thanh","NULL",0
NULL,"Pha Le","pha-le","NULL",0
NULL,"Truong Thao Nhi","truong-thao-nhi","NULL",0
NULL,"Cam Ly-Nguyen Loc","cam-ly-nguyen-loc","NULL",0
NULL,"Kevin Socola-Lynk Lee","kevin-socola-lynk-lee","NULL",0
NULL,"RTM","rtm","NULL",0
NULL,"Le Hang","le-hang","NULL",0
NULL,"Mai Thanh Son-Quoc Khanh-Truc Ho","mai-thanh-son-quoc-khanh-truc-ho","NULL",0
NULL,"Minh Thuan-Pham Thanh Thao","minh-thuan-pham-thanh-thao","NULL",0
NULL,"Ngo Kien Huy-Noo Phuoc Thinh","ngo-kien-huy-noo-phuoc-thinh","NULL",0
NULL,"Ngo Kien Huy vs Noo Phuoc Thinh","ngo-kien-huy-vs-noo-phuoc-thinh","NULL",0
NULL,"Hong Duong","hong-duong","NULL",0
NULL,"Nguyen Duc","nguyen-duc","NULL",0
NULL,"Kevin Khoa-Thuy Khanh","kevin-khoa-thuy-khanh","NULL",0
NULL,"Giong Nam","giong-nam","NULL",0
NULL,"Huong Lan & Thai Chau","huong-lan-thai-chau","NULL",0
NULL,"Khanh Ngoc-Nhat Tinh Anh","khanh-ngoc-nhat-tinh-anh","NULL",0
NULL,"Kieu Nga","kieu-nga","NULL",0
NULL,"Quoc Dung-Tuong Nguyen","quoc-dung-tuong-nguyen","NULL",0
NULL,"Tuan Chau","tuan-chau","NULL",0
NULL,"Truong Vinh Toan","truong-vinh-toan","NULL",0
NULL,"Minh Tuan","minh-tuan","NULL",0
NULL,"Khanh Du","khanh-du","NULL",0
NULL,"After School","after-school","NULL",0
NULL,"Ariana Grande-Nicki Minaj-Jessie J","ariana-grande-nicki-minaj-jessie-j","NULL",0
NULL,"Lily Hue","lily-hue","NULL",0
NULL,"JustaTee","justatee","NULL",0
NULL,"Y Jang Tuyn","y-jang-tuyn","NULL",0
NULL,"Phi Nhung & Van Son","phi-nhung-van-son","NULL",0
NULL,"Chi Tam vs Huong Lan","chi-tam-vs-huong-lan","NULL",0
NULL,"AC&M","acm","NULL",0
NULL,"Tam Ca Ao Trang","tam-ca-ao-trang","NULL",0
NULL,"Microwave","microwave","NULL",0
NULL,"Duc Huy","duc-huy","NULL",0
NULL,"Thuy Duong","thuy-duong","NULL",0
NULL,"Ngo Duy Khiem","ngo-duy-khiem","NULL",0
NULL,"Kim","kim","NULL",0
NULL,"Hoa","hoa","NULL",0
NULL,"Trinh Lam","trinh-lam","NULL",0
NULL,"Bích Phương","bich-phuong","NULL",0
NULL,"Nhac Hoa","nhac-hoa","NULL",0
NULL,"Toc Tien","toc-tien","NULL",0
NULL,"Gia An","gia-an","NULL",0
NULL,"Nguyen Sang","nguyen-sang","NULL",0
NULL,"Duc Phuong","duc-phuong","NULL",0
NULL,"Lynk Lee-Nah","lynk-lee-nah","NULL",0
NULL,"Khanh Ngoc","khanh-ngoc","NULL",0
NULL,"Ho Vinh Khoa","ho-vinh-khoa","NULL",0
NULL,"Kan Hee","kan-hee","NULL",0
NULL,"Nguyen Anh Huy","nguyen-anh-huy","NULL",0
NULL,"Quynh Nga","quynh-nga","NULL",0
NULL,"Anh Minh","anh-minh","NULL",0
NULL,"Lam Thanh Tung","lam-thanh-tung","NULL",0
NULL,"Khanh Loan","khanh-loan","NULL",0
NULL,"Ha Thai Hoang-Tan Rapper","ha-thai-hoang-tan-rapper","NULL",0
NULL,"Nguyen Tuan Hoang-R","nguyen-tuan-hoang-r","NULL",0
NULL,"Wanbi Tuan Anh","wanbi-tuan-anh","NULL",0
NULL,"No Doubt","no-doubt","NULL",0
NULL,"Quang Truong","quang-truong","NULL",0
NULL,"Thuy Khanh","thuy-khanh","NULL",0
NULL,"Sky Nguyễn","sky-nguyen","NULL",0
NULL,"Bao Tram-Hoang Quyen","bao-tram-hoang-quyen","NULL",0
NULL,"Bee T","bee-t","NULL",0
NULL,"Le Anh Quan & Thuy Huong","le-anh-quan-thuy-huong","NULL",0
NULL,"Ngoc Hue","ngoc-hue","NULL",0
NULL,"Diem Lien & Nguyen Khang","diem-lien-nguyen-khang","NULL",0
NULL,"Thanh Thuy & To Chan Phong","thanh-thuy-to-chan-phong","NULL",0
NULL,"Thao Trang","thao-trang","NULL",0
NULL,"V","v","NULL",0
NULL,"Bich Loan","bich-loan","NULL",0
NULL,"Truc Mai & Y Phuong","truc-mai-y-phuong","NULL",0
NULL,"M4U Band","m4u-band","NULL",0
NULL,"Nhat Truong","nhat-truong","NULL",0
NULL,"My Linh","my-linh","NULL",0
NULL,"Aqua","aqua","NULL",0
NULL,"Madonna & Ricky Martin","madonna-ricky-martin","NULL",0
NULL,"Tran Tam","tran-tam","NULL",0
NULL,"Be Bao An","be-bao-an","NULL",0
NULL,"Le Chi Trung","le-chi-trung","NULL",0
NULL,"Kieu Nhi","kieu-nhi","NULL",0
NULL,"Han Thai Tu","han-thai-tu","NULL",0
NULL,"Minh Trang","minh-trang","NULL",0
NULL,"Duc Long","duc-long","NULL",0
NULL,"Darin","darin","NULL",0
NULL,"Thai Tuyet Tram","thai-tuyet-tram","NULL",0
NULL,"Chi Tai & Phuong Loan","chi-tai-phuong-loan","NULL",0
NULL,"Huy Vu-Rebecca Quynh Giao","huy-vu-rebecca-quynh-giao","NULL",0
NULL,"Khanh Dung & Son Ca","khanh-dung-son-ca","NULL",0
NULL,"Spencer & Thuy Huong","spencer-thuy-huong","NULL",0
NULL,"Huy Vu & Quynh Giao","huy-vu-quynh-giao","NULL",0
NULL,"Doan Phi","doan-phi","NULL",0
NULL,"Cuong Seven-Mr A","cuong-seven-mr-a","NULL",0
NULL,"Beyonce-Shakira","beyonce-shakira","NULL",0
NULL,"Ace Of Base","ace-of-base","NULL",0
NULL,"Justin Bieber-Nicki Minaj","justin-bieber-nicki-minaj","NULL",0
NULL,"Disney","disney","NULL",0
NULL,"Mr Minh Thai-Phan Dinh Tung","mr-minh-thai-phan-dinh-tung","NULL",0
NULL,"Kelly Clarkson","kelly-clarkson","NULL",0
NULL,"Neyo","neyo","NULL",0
NULL,"Dalena","dalena","NULL",0
NULL,"The Son & Tran Thai Hoa & Trinh Lam","the-son-tran-thai-hoa-trinh-lam","NULL",0
NULL,"Nam Duong","nam-duong","NULL",0
NULL,"Hoang Rapper-Khoi My","hoang-rapper-khoi-my","NULL",0
NULL,"Van Anh","van-anh","NULL",0
NULL,"HKT","hkt","NULL",0
NULL,"Luong Khanh Vy","luong-khanh-vy","NULL",0
NULL,"Phuong Trang","phuong-trang","NULL",0
NULL,"Le Toan & Thu Huong","le-toan-thu-huong","NULL",0
NULL,"Kathy Dung","kathy-dung","NULL",0
NULL,"Ly Dung Liem","ly-dung-liem","NULL",0
NULL,"Tuan Dung","tuan-dung","NULL",0
NULL,"Tan Nhan","tan-nhan","NULL",0
NULL,"Trong Phuc-Thuy Trang","trong-phuc-thuy-trang","NULL",0
NULL,"Dan Huy","dan-huy","NULL",0
NULL,"Hoang Nam & Truc Anh","hoang-nam-truc-anh","NULL",0
NULL,"Cao Nam Thanh","cao-nam-thanh","NULL",0
NULL,"Anh Minh & Don Ho","anh-minh-don-ho","NULL",0
NULL,"Thanh Lam","thanh-lam","NULL",0
NULL,"Jimmy Nguyen","jimmy-nguyen","NULL",0
NULL,"Trong Khuong","trong-khuong","NULL",0
NULL,"Duc Duy","duc-duy","NULL",0
NULL,"Viet Hoan","viet-hoan","NULL",0
NULL,"Elis Phuong","elis-phuong","NULL",0
NULL,"Minh Luan","minh-luan","NULL",0
NULL,"BOM Band","bom-band","NULL",0
NULL,"Linda Trang Dai","linda-trang-dai","NULL",0
NULL,"Nguyen Cao Ky Duyen","nguyen-cao-ky-duyen","NULL",0
NULL,"Thuy Vi","thuy-vi","NULL",0
NULL,"Thien Dung","thien-dung","NULL",0
NULL,"Khanh Duy & Tuyet Thao","khanh-duy-tuyet-thao","NULL",0
NULL,"Duong Hong Loan & Martin Sang","duong-hong-loan-martin-sang","NULL",0
NULL,"Nguyen Kha","nguyen-kha","NULL",0
NULL,"Doanh Doanh","doanh-doanh","NULL",0
NULL,"Nguyen Hung-Nhu Quynh","nguyen-hung-nhu-quynh","NULL",0
NULL,"Sy Ben & Tai Linh","sy-ben-tai-linh","NULL",0
NULL,"Tuan Dat","tuan-dat","NULL",0
NULL,"Lan Ngoc","lan-ngoc","NULL",0
NULL,"Trong Phuc","trong-phuc","NULL",0
NULL,"Anh Dung","anh-dung","NULL",0
NULL,"Khanh Ly & Tran Thai Hoa","khanh-ly-tran-thai-hoa","NULL",0
NULL,"Kieu Hung","kieu-hung","NULL",0
NULL,"Thanh Phuong","thanh-phuong","NULL",0
NULL,"Le Tri","le-tri","NULL",0
NULL,"Carol Kim","carol-kim","NULL",0
NULL,"Minh Tri & Viet Thi","minh-tri-viet-thi","NULL",0
NULL,"One Direction","one-direction","NULL",0
NULL,"Michael Learn To Rock","michael-learn-to-rock","NULL",0
NULL,"Dong Nhi-Ngo Kien Huy","dong-nhi-ngo-kien-huy","NULL",0
NULL,"Ngo Kien Huy ft Dong Nhi","ngo-kien-huy-ft-dong-nhi","NULL",0
NULL,"Bui Anh Tuan","bui-anh-tuan","NULL",0
NULL,"Ngo Trac Linh","ngo-trac-linh","NULL",0
NULL,"Ho Quang Hieu-Nga Pham","ho-quang-hieu-nga-pham","NULL",0
NULL,"Bang Kieu & Khanh Ha","bang-kieu-khanh-ha","NULL",0
NULL,"Van Khanh","van-khanh","NULL",0
NULL,"Thuc Nhi","thuc-nhi","NULL",0
NULL,"Tien Thanh","tien-thanh","NULL",0
NULL,"Diem Lien","diem-lien","NULL",0
NULL,"Che Phuong","che-phuong","NULL",0
NULL,"Dang The Luan & Nhat Truong","dang-the-luan-nhat-truong","NULL",0
NULL,"Dinh Trung","dinh-trung","NULL",0
NULL,"Thanh Ha & Quang Dung","thanh-ha-quang-dung","NULL",0
NULL,"Thy Nga","thy-nga","NULL",0
NULL,"Kasim Hoang Vu","kasim-hoang-vu","NULL",0
NULL,"Unknow","unknow","NULL",0
NULL,"Quoc Cuong","quoc-cuong","NULL",0
NULL,"To Chan Phong","to-chan-phong","NULL",0
NULL,"Diem Suong","diem-suong","NULL",0
NULL,"My Le","my-le","NULL",0
NULL,"Ha Anh Tuan-Phuong Linh","ha-anh-tuan-phuong-linh","NULL",0
NULL,"Quang Tho","quang-tho","NULL",0
NULL,"Hoang Hai Dang-Thuy Dang","hoang-hai-dang-thuy-dang","NULL",0
NULL,"Viet Quang","viet-quang","NULL",0
NULL,"Don Ho-Ngoc Lan","don-ho-ngoc-lan","NULL",0
NULL,"Manh Quan","manh-quan","NULL",0
NULL,"Ha Thanh Xuan-Tuan Vu","ha-thanh-xuan-tuan-vu","NULL",0
NULL,"Phuong Hong Que","phuong-hong-que","NULL",0
NULL,"Manh Quynh & Truong Vu","manh-quynh-truong-vu","NULL",0
NULL,"Tu Duc Khai","tu-duc-khai","NULL",0
NULL,"Aartista Band","aartista-band","NULL",0
NULL,"Dan Truong-Trieu Vy","dan-truong-trieu-vy","NULL",0
NULL,"Ly Long","ly-long","NULL",0
NULL,"Tran Thu Ha","tran-thu-ha","NULL",0
NULL,"Manh Quan-Mr T","manh-quan-mr-t","NULL",0
NULL,"Huynh Dong-Nenita","huynh-dong-nenita","NULL",0
NULL,"Quang Thanh","quang-thanh","NULL",0
NULL,"The Son ft Tam Doan","the-son-ft-tam-doan","NULL",0
NULL,"My Hanh","my-hanh","NULL",0
NULL,"Trinh Tuyet Huong","trinh-tuyet-huong","NULL",0
NULL,"Cao Tam","cao-tam","NULL",0
NULL,"Khanh Tram","khanh-tram","NULL",0
NULL,"Tuan Vu.OKF","tuan-vuokf","NULL",0
NULL,"Trieu Minh","trieu-minh","NULL",0
NULL,"Duong Trieu Anh","duong-trieu-anh","NULL",0
NULL,"Emilia","emilia","NULL",0
NULL,"Michael Jackson","michael-jackson","NULL",0
NULL,"Hoang Chau-Ly Hai","hoang-chau-ly-hai","NULL",0
NULL,"Huy Vu-Minh Tuyet","huy-vu-minh-tuyet","NULL",0
NULL,"Nguyen Trung","nguyen-trung","NULL",0
NULL,"Hong Nhung-Quang Dung","hong-nhung-quang-dung","NULL",0
NULL,"Viet Vu","viet-vu","NULL",0
NULL,"Hoang Anh-Hoang Hieu","hoang-anh-hoang-hieu","NULL",0
NULL,"Jimmy Nguyen-Khanh Loan","jimmy-nguyen-khanh-loan","NULL",0
NULL,"Pham Hong Bien","pham-hong-bien","NULL",0
NULL,"Hoang Thien Long","hoang-thien-long","NULL",0
NULL,"Quoc Dinh","quoc-dinh","NULL",0
NULL,"Elvis John","elvis-john","NULL",0
NULL,"Thanh Truc & Vu Tuan Duc","thanh-truc-vu-tuan-duc","NULL",0
NULL,"Lil Shady","lil-shady","NULL",0
NULL,"Thuy Lan","thuy-lan","NULL",0
NULL,"Phuong Trinh Jolie","phuong-trinh-jolie","NULL",0
NULL,"Son Ha","son-ha","NULL",0
NULL,"SLimV","slimv","NULL",0
NULL,"La Hoang Phuc","la-hoang-phuc","NULL",0
NULL,"Dan Kim","dan-kim","NULL",0
NULL,"Akira Phan-Nam Du","akira-phan-nam-du","NULL",0
NULL,"Thanh Ngoc","thanh-ngoc","NULL",0
NULL,"Bang Kieu & Minh Tuyet","bang-kieu-minh-tuyet","NULL",0
NULL,"Quang Tuan","quang-tuan","NULL",0
NULL,"Ha Thuy Anh","ha-thuy-anh","NULL",0
NULL,"Pham Huy Du","pham-huy-du","NULL",0
NULL,"Cao Tuan Thien","cao-tuan-thien","NULL",0
NULL,"Khưu Huy Vũ","khuu-huy-vu","NULL",0
NULL,"Thao Nhi-Truc Nhan","thao-nhi-truc-nhan","NULL",0
NULL,"Kha Tu","kha-tu","NULL",0
NULL,"Ky Phuong Uyen-Quynh Vi","ky-phuong-uyen-quynh-vi","NULL",0
NULL,"Thi Nga","thi-nga","NULL",0
NULL,"Nguyen Ngoc Anh","nguyen-ngoc-anh","NULL",0
NULL,"Ha Bao Thu","ha-bao-thu","NULL",0
NULL,"Phuong Mai","phuong-mai","NULL",0
NULL,"Kim Tieu Phuong","kim-tieu-phuong","NULL",0
NULL,"Hai Mi","hai-mi","NULL",0
NULL,"Jenny Hien","jenny-hien","NULL",0
NULL,"Luu Minh Thang","luu-minh-thang","NULL",0
NULL,"Trinh Nam Son","trinh-nam-son","NULL",0
NULL,"Bắc Sơn","bac-son","NULL",0
NULL,"Ro Cham Pheng","ro-cham-pheng","NULL",0
NULL,"Jo Marcel","jo-marcel","NULL",0
NULL,"Lam Gia Minh & Truong Vu","lam-gia-minh-truong-vu","NULL",0
NULL,"Thien Trang","thien-trang","NULL",0
NULL,"Huy Sinh","huy-sinh","NULL",0
NULL,"Trường Vũ & Lâm Gia Minh","truong-vu-lam-gia-minh","NULL",0
NULL,"Nhat Thanh","nhat-thanh","NULL",0
NULL,"Delena","delena","NULL",0
NULL,"Hoai Nam & Kha Tu","hoai-nam-kha-tu","NULL",0
NULL,"Tien Dung","tien-dung","NULL",0
NULL,"Phuong Linh","phuong-linh","NULL",0
NULL,"Cadillac","cadillac","NULL",0
NULL,"Buc Tuong","buc-tuong","NULL",0
NULL,"Phuong Lam","phuong-lam","NULL",0
NULL,"Lise Thanh","lise-thanh","NULL",0
NULL,"Lam Anh","lam-anh","NULL",0
NULL,"Trang Thanh Lan & Quang Binh","trang-thanh-lan-quang-binh","NULL",0
NULL,"Cat Tien","cat-tien","NULL",0
NULL,"Ngoc Dan Thanh-Trung Chinh","ngoc-dan-thanh-trung-chinh","NULL",0
NULL,"Thanh Thuy & Vu Khanh","thanh-thuy-vu-khanh","NULL",0
NULL,"Cardin & Y Phung","cardin-y-phung","NULL",0
NULL,"Dang The Luan","dang-the-luan","NULL",0
NULL,"Tuong Nguyen","tuong-nguyen","NULL",0
NULL,"Cai Luong","cai-luong","NULL",0
NULL,"Ha Phuong","ha-phuong","NULL",0
NULL,"Viet Tu","viet-tu","NULL",0
NULL,"Thien Quoc","thien-quoc","NULL",0
NULL,"My Dung","my-dung","NULL",0
NULL,"Duy Hanh","duy-hanh","NULL",0
NULL,"Alicia Keys","alicia-keys","NULL",0
NULL,"Glee","glee","NULL",0
NULL,"Andy Quach & Cat Tien","andy-quach-cat-tien","NULL",0
NULL,"Lil Knight-Phuong Anh","lil-knight-phuong-anh","NULL",0
NULL,"Michelle Branch","michelle-branch","NULL",0
NULL,"The Corrs","the-corrs","NULL",0
NULL,"Mathew Liew","mathew-liew","NULL",0
NULL,"Quoc Noi","quoc-noi","NULL",0
NULL,"AC&M-Thanh Thao","acm-thanh-thao","NULL",0
NULL,"Bonneur Trinh","bonneur-trinh","NULL",0
NULL,"Tam Ca 3A","tam-ca-3a","NULL",0
NULL,"Thanh Thao vs AC&M","thanh-thao-vs-acm","NULL",0
NULL,"Ngoc Loan & Nhu Loan","ngoc-loan-nhu-loan","NULL",0
NULL,"Tara","tara","NULL",0
NULL,"Tan Minh","tan-minh","NULL",0
NULL,"Y Jalin","y-jalin","NULL",0
NULL,"Akira Phan-Ho Viet Trung","akira-phan-ho-viet-trung","NULL",0
NULL,"Tran Tuan Luong","tran-tuan-luong","NULL",0
NULL,"Minh Quan","minh-quan","NULL",0
NULL,"Ngo Trac Linh-Truong The Vinh","ngo-trac-linh-truong-the-vinh","NULL",0
NULL,"Mr Siro","mr-siro","NULL",0
NULL,"Cao Luan Vu","cao-luan-vu","NULL",0
NULL,"Phi Vu","phi-vu","NULL",0
NULL,"May Trang","may-trang","NULL",0
NULL,"Pham Quynh Anh","pham-quynh-anh","NULL",0
NULL,"Chi Tai-The Son-Tran Thai Hoa","chi-tai-the-son-tran-thai-hoa","NULL",0
NULL,"Ngoc Lien","ngoc-lien","NULL",0
NULL,"Hoang Lan","hoang-lan","NULL",0
